アーティスト名,おすすめ曲,wikipediaの引用,ジャンル,おすすめ度,test
RADWIMPS,なんちって・ピクニック,日本のロックバンド。所属事務所は有限会社ボクチン（英語: voque ting、所属はRADWIMPSのみ）。所属レコード会社はユニバーサルミュージック。略称は「RAD（ラッド）」。バンド名は、「すごい」「強い」「いかした」という意味の軽いアメリカ英語の俗語「rad」と、「弱虫」「意気地なし」という意味の「wimp」を組み合わせた造語であり、「かっこいい弱虫」「見事な意気地なし」といった意味である。,邦ロック,5,2
King Gnu,McDonald Romance・Hitman,日本の4人組ロックバンド。2013年に常田大希を中心としたバンド「Srv.Vinci」の活動を開始以後、メンバー変更を経て現在の4人体制となり、2017年に「King Gnu」に改名。,オルタナティブ,4.5,2
Kroi,Hyper・Custard,ボーカルとギターは中学からの同級生。バンド名の由来はあらゆる音楽ジャンルの色を取り入れて新しい音楽性を創造したいという考えで、全ての色を混ぜると黒になることからくる「黒い」から命名。,ファンク,2,2
Chilldspot,Groovynight・Unbound,全員が東京都出身、2002年生まれの男女混合バンド。比喩根の呼びかけで2019年に結成。小﨑とは小学校の幼馴染、ジャスティンとは高校の部活仲間、玲山とは地域の学校が集まる合同イベントで交流があった。,ロック,3,2
35.7,ちぐはぐ・かに座のうた,読み方はサンジュウゴーテンナナ。４人のメンバーで構成され、2021年に高校の軽音楽部で結成された日本のインディーズロックバンド。デビュー曲は「ハイウェイ」である。,邦ロック,4,2
